Tiempo: 0.0, Theta: 1.0, dTheta: 0.0
Tiempo: 6.31999999999991, Theta: 0.7531872123588604, dTheta: -0.023994332086627265
Tiempo: 6.3299999999999095, Theta: 0.7529472690379941, dTheta: -0.03150220987812924
Tiempo: 6.339999999999909, Theta: 0.7526322469392128, dTheta: -0.03900018035863105
Tiempo: 6.349999999999909, Theta: 0.7522422451356265, dTheta: -0.04648750264766455
Tiempo: 6.359999999999909, Theta: 0.7517773701091499, dTheta: -0.05396343759637315
Tiempo: 6.369999999999909, Theta: 0.7512377357331862, dTheta: -0.06142724785986828
Tiempo: 6.379999999999908, Theta: 0.7506234632545875, dTheta: -0.06887819796934028
Tiempo: 6.389999999999908, Theta: 0.7499346812748942, dTheta: -0.07631555440391681
Tiempo: 6.399999999999908, Theta: 0.749171525730855, dTheta: -0.08373858566226183
Tiempo: 6.409999999999908, Theta: 0.7483341398742324, dTheta: -0.09114656233390812
Tiempo: 6.419999999999908, Theta: 0.7474226742508933, dTheta: -0.09853875717031654
Tiempo: 6.429999999999907, Theta: 0.7464372866791901, dTheta: -0.10591444515565517
Tiempo: 6.439999999999907, Theta: 0.7453781422276335, dTheta: -0.11327290357729142
Tiempo: 6.449999999999907, Theta: 0.7442454131918607, dTheta: -0.12061341209599045
Tiempo: 6.459999999999907, Theta: 0.7430392790709007, dTheta: -0.12793525281581308
Tiempo: 6.4699999999999065, Theta: 0.7417599265427426, dTheta: -0.13523771035370627
Tiempo: 6.479999999999906, Theta: 0.7404075494392055, dTheta: -0.14252007190878
Tiempo: 6.489999999999906, Theta: 0.7389823487201177, dTheta: -0.14978162733126327
Tiempo: 6.499999999999906, Theta: 0.7374845324468051, dTheta: -0.1570216691911332
Tiempo: 6.509999999999906, Theta: 0.7359143157548937, dTheta: -0.16423949284641012
Tiempo: 6.519999999999905, Theta: 0.7342719208264297, dTheta: -0.17143439651111264
Tiempo: 6.529999999999905, Theta: 0.7325575768613185, dTheta: -0.17860568132286583
Tiempo: 6.539999999999905, Theta: 0.7307715200480899, dTheta: -0.18575265141015615
Tiempo: 6.549999999999905, Theta: 0.7289139935339883, dTheta: -0.1928746139592269
Tiempo: 6.559999999999905, Theta: 0.7269852473943961, dTheta: -0.19997087928060756
Tiempo: 6.569999999999904, Theta: 0.72498553860159, dTheta: -0.2070407608752709
Tiempo: 6.579999999999904, Theta: 0.7229151309928373, dTheta: -0.21408357550041154
Tiempo: 6.589999999999904, Theta: 0.7207742952378332, dTheta: -0.22109864323483952
Tiempo: 6.599999999999904, Theta: 0.7185633088054848, dTheta: -0.22808528754398302
Tiempo: 6.6099999999999035, Theta: 0.716282455930045, dTheta: -0.23504283534449388
Tiempo: 6.619999999999903, Theta: 0.7139320275766001, dTheta: -0.24197061706844983
Tiempo: 6.629999999999903, Theta: 0.7115123214059156, dTheta: -0.2488679667271474
Tiempo: 6.639999999999903, Theta: 0.7090236417386441, dTheta: -0.2557342219744794
Tiempo: 6.649999999999903, Theta: 0.7064662995188993, dTheta: -0.2625687241698914
Tiempo: 6.659999999999902, Theta: 0.7038406122772004, dTheta: -0.2693708184409105
Tiempo: 6.669999999999902, Theta: 0.7011469040927913, dTheta: -0.2761398537452416
Tiempo: 6.679999999999902, Theta: 0.698385505555339, dTheta: -0.28287518293242425
Tiempo: 6.689999999999902, Theta: 0.6955567537260147, dTheta: -0.2895761628050452
Tiempo: 6.699999999999902, Theta: 0.6926609920979642, dTheta: -0.29624215417950034
Tiempo: 6.709999999999901, Theta: 0.6896985705561691, dTheta: -0.3028725219463005
Tiempo: 6.719999999999901, Theta: 0.6866698453367062, dTheta: -0.3094666351299159
Tiempo: 6.729999999999901, Theta: 0.683575178985407, dTheta: -0.31602386694815304
Tiempo: 6.739999999999901, Theta: 0.6804149403159254, dTheta: -0.32254359487105894
Tiempo: 6.7499999999999005, Theta: 0.6771895043672148, dTheta: -0.32902520067934715
Tiempo: 6.7599999999999, Theta: 0.6738992523604214, dTheta: -0.33546807052233996
Tiempo: 6.7699999999999, Theta: 0.670544571655198, dTheta: -0.34187159497542186
Tiempo: 6.7799999999999, Theta: 0.6671258557054438, dTheta: -0.3482351690969984
Tiempo: 6.7899999999999, Theta: 0.6636435040144738, dTheta: -0.35455819248495585
Tiempo: 6.7999999999998995, Theta: 0.6600979220896243, dTheta: -0.36084006933261564
Tiempo: 6.809999999999899, Theta: 0.6564895213962981, dTheta: -0.36708020848417927
Tiempo: 6.819999999999899, Theta: 0.6528187193114563, dTheta: -0.37327802348965805
Tiempo: 6.829999999999899, Theta: 0.6490859390765598, dTheta: -0.37943293265928296
Tiempo: 6.839999999999899, Theta: 0.6452916097499669, dTheta: -0.38554435911738927
Tiempo: 6.849999999999898, Theta: 0.6414361661587931, dTheta: -0.39161173085577156
Tiempo: 6.859999999999898, Theta: 0.6375200488502354, dTheta: -0.3976344807865037
Tiempo: 6.869999999999898, Theta: 0.6335437040423704, dTheta: -0.4036120467942196
Tiempo: 6.879999999999898, Theta: 0.6295075835744282, dTheta: -0.40954387178784907
Tiempo: 6.8899999999998975, Theta: 0.6254121448565496, dTheta: -0.4154294037518055
Tiempo: 6.899999999999897, Theta: 0.6212578508190315, dTheta: -0.42126809579661917
Tiempo: 6.909999999999897, Theta: 0.6170451698610653, dTheta: -0.42705940620901284
Tiempo: 6.919999999999897, Theta: 0.6127745757989751, dTheta: -0.43280279850141445
Tiempo: 6.929999999999897, Theta: 0.6084465478139609, dTheta: -0.4384977414609028
Tiempo: 6.9399999999998965, Theta: 0.6040615703993518, dTheta: -0.4441437091975815
Tiempo: 6.949999999999896, Theta: 0.599620133307376, dTheta: -0.44974018119237746
Tiempo: 6.959999999999896, Theta: 0.5951227314954521, dTheta: -0.45528664234425886
Tiempo: 6.969999999999896, Theta: 0.5905698650720096, dTheta: -0.46078258301686914
Tiempo: 6.979999999999896, Theta: 0.5859620392418409, dTheta: -0.4662274990845724
Tiempo: 6.989999999999895, Theta: 0.5812997642509952, dTheta: -0.47162089197790624
Tiempo: 6.999999999999895, Theta: 0.5765835553312161, dTheta: -0.4769622687284383
Tiempo: 7.009999999999895, Theta: 0.5718139326439317, dTheta: -0.482251142013022
Tiempo: 7.019999999999895, Theta: 0.5669914212238014, dTheta: -0.48748703019744827
Tiempo: 7.0299999999998946, Theta: 0.5621165509218269, dTheta: -0.4926694573794888
Tiempo: 7.039999999999894, Theta: 0.557189856348032, dTheta: -0.4977979534313276
Tiempo: 7.049999999999894, Theta: 0.5522118768137187, dTheta: -0.5028720540413766
Tiempo: 7.059999999999894, Theta: 0.5471831562733049, dTheta: -0.5078913007554724
Tiempo: 7.069999999999894, Theta: 0.5421042432657502, dTheta: -0.51285524101745
Tiempo: 7.0799999999998935, Theta: 0.5369756908555757, dTheta: -0.51776342820909
Tiempo: 7.089999999999893, Theta: 0.5317980565734848, dTheta: -0.5226154216894368
Tiempo: 7.099999999999893, Theta: 0.5265719023565905, dTheta: -0.5274107868334822
Tiempo: 7.109999999999893, Theta: 0.5212977944882556, dTheta: -0.5321490950702146
Tiempo: 7.119999999999893, Theta: 0.5159763035375535, dTheta: -0.5368299239200269
Tiempo: 7.129999999999892, Theta: 0.5106080042983533, dTheta: -0.5414528570314825
Tiempo: 7.139999999999892, Theta: 0.5051934757280385, dTheta: -0.5460174842174346
Tiempo: 7.149999999999892, Theta: 0.49973330088586415, dTheta: -0.5505234014904975
Tiempo: 7.159999999999892, Theta: 0.49422806687095916, dTheta: -0.5549702110978656
Tiempo: 7.169999999999892, Theta: 0.4886783647599805, dTheta: -0.5593575215554774
Tiempo: 7.179999999999891, Theta: 0.48308478954442574, dTheta: -0.5636849476815217
Tiempo: 7.189999999999891, Theta: 0.47744794006761054, dTheta: -0.5679521106292844
Tiempo: 7.199999999999891, Theta: 0.4717684189613177, dTheta: -0.5721586379193312
Tiempo: 7.209999999999891, Theta: 0.4660468325821244, dTheta: -0.5763041634710251
Tiempo: 7.2199999999998905, Theta: 0.4602837909474142, dTheta: -0.5803883276333753
Tiempo: 7.22999999999989, Theta: 0.45447990767108043, dTheta: -0.5844107772152161
Tiempo: 7.23999999999989, Theta: 0.44863579989892827, dTheta: -0.5883711655147117
Tiempo: 7.24999999999989, Theta: 0.44275208824378115, dTheta: -0.5922691523481862
Tiempo: 7.25999999999989, Theta: 0.4368293967202993, dTheta: -0.5961044040782758
Tiempo: 7.269999999999889, Theta: 0.43086835267951656, dTheta: -0.5998765936414006
Tiempo: 7.279999999999889, Theta: 0.42486958674310255, dTheta: -0.6035854005745543
Tiempo: 7.289999999999889, Theta: 0.418833732737357, dTheta: -0.6072305110414108
Tiempo: 7.299999999999889, Theta: 0.4127614276269429, dTheta: -0.610811617857743
Tiempo: 7.309999999999889, Theta: 0.4066533114483655, dTheta: -0.6143284205161547
Tiempo: 7.319999999999888, Theta: 0.40051002724320395, dTheta: -0.6177806252101221
Tiempo: 7.329999999999888, Theta: 0.3943322209911027, dTheta: -0.6211679448573441
Tiempo: 7.339999999999888, Theta: 0.3881205415425293, dTheta: -0.6244900991223977
Tiempo: 7.349999999999888, Theta: 0.3818756405513053, dTheta: -0.6277468144387006
Tiempo: 7.3599999999998875, Theta: 0.3755981724069183, dTheta: -0.6309378240297749
Tiempo: 7.369999999999887, Theta: 0.3692887941666205, dTheta: -0.6340628679298144
Tiempo: 7.379999999999887, Theta: 0.3629481654873224, dTheta: -0.6371216930035507
Tiempo: 7.389999999999887, Theta: 0.3565769485572869, dTheta: -0.6401140529654203
Tiempo: 7.399999999999887, Theta: 0.3501758080276327, dTheta: -0.6430397083980278
Tiempo: 7.4099999999998865, Theta: 0.3437454109436524, dTheta: -0.6458984267699062
Tiempo: 7.419999999999886, Theta: 0.3372864266759533, dTheta: -0.6486899824525728
Tiempo: 7.429999999999886, Theta: 0.3307995268514276, dTheta: -0.6514141567368797
Tiempo: 7.439999999999886, Theta: 0.3242853852840588, dTheta: -0.6540707378486571
Tiempo: 7.449999999999886, Theta: 0.31774467790557226, dTheta: -0.656659520963649
Tiempo: 7.459999999999885, Theta: 0.3111780826959358, dTheta: -0.6591803082217411
Tiempo: 7.469999999999885, Theta: 0.30458627961371837, dTheta: -0.6616329087404788
Tiempo: 7.479999999999885, Theta: 0.2979699505263136, dTheta: -0.6640171386278755
Tiempo: 7.489999999999885, Theta: 0.29132977914003483, dTheta: -0.6663328209945107
Tiempo: 7.4999999999998845, Theta: 0.28466645093008974, dTheta: -0.6685797859649166
Tiempo: 7.509999999999884, Theta: 0.27798065307044056, dTheta: -0.6707578706882527
Tiempo: 7.519999999999884, Theta: 0.271273074363558, dTheta: -0.6728669193482688
Tiempo: 7.529999999999884, Theta: 0.2645444051700753, dTheta: -0.6749067831725561
Tiempo: 7.539999999999884, Theta: 0.25779533733834975, dTheta: -0.6768773204410844
Tiempo: 7.5499999999998835, Theta: 0.2510265641339389, dTheta: -0.6787783964940268
Tiempo: 7.559999999999883, Theta: 0.24423878016899866, dTheta: -0.6806098837388722
Tiempo: 7.569999999999883, Theta: 0.23743268133160994, dTheta: -0.6823716616568233
Tiempo: 7.579999999999883, Theta: 0.23060896471504172, dTheta: -0.6840636168084826
Tiempo: 7.589999999999883, Theta: 0.22376832854695689, dTheta: -0.6856856428388245
Tiempo: 7.599999999999882, Theta: 0.21691147211856865, dTheta: -0.6872376404814552
Tiempo: 7.609999999999882, Theta: 0.2100390957137541, dTheta: -0.6887195175621594
Tiempo: 7.619999999999882, Theta: 0.2031519005381325, dTheta: -0.6901311890017349
Tiempo: 7.629999999999882, Theta: 0.19625058864811515, dTheta: -0.6914725768181145
Tiempo: 7.6399999999998816, Theta: 0.189335862879934, dTheta: -0.6927436101277775
Tiempo: 7.649999999999881, Theta: 0.18240842677865624, dTheta: -0.693944225146449
Tiempo: 7.659999999999881, Theta: 0.17546898452719176, dTheta: -0.6950743651890892
Tiempo: 7.669999999999881, Theta: 0.16851824087530087, dTheta: -0.696133980669172
Tiempo: 7.679999999999881, Theta: 0.16155690106860915, dTheta: -0.6971230290972558
Tiempo: 7.6899999999998805, Theta: 0.1545856707776366, dTheta: -0.6980414750788446
Tiempo: 7.69999999999988, Theta: 0.14760525602684815, dTheta: -0.6988892903115421
Tiempo: 7.70999999999988, Theta: 0.14061636312373274, dTheta: -0.699666453581499
Tiempo: 7.71999999999988, Theta: 0.13361969858791775, dTheta: -0.7003729507591548
Tiempo: 7.72999999999988, Theta: 0.1266159690803262, dTheta: -0.7010087747942748
Tiempo: 7.739999999999879, Theta: 0.11960588133238347, dTheta: -0.7015739257102838
Tiempo: 7.749999999999879, Theta: 0.11259014207528063, dTheta: -0.7020684105978973
Tiempo: 7.759999999999879, Theta: 0.10556945796930166, dTheta: -0.7024922436080522
Tiempo: 7.769999999999879, Theta: 0.09854453553322114, dTheta: -0.7028454459441371
Tiempo: 7.779999999999879, Theta: 0.09151608107377976, dTheta: -0.7031280458535252
Tiempo: 7.789999999999878, Theta: 0.0844848006152445, dTheta: -0.7033400786184094
Tiempo: 7.799999999999878, Theta: 0.07745139982906041, dTheta: -0.7034815865459435
Tiempo: 7.809999999999878, Theta: 0.07041658396360097, dTheta: -0.7035526189576882
Tiempo: 7.819999999999878, Theta: 0.06338105777402409, dTheta: -0.7035532321783665
Tiempo: 7.8299999999998775, Theta: 0.05634552545224042, dTheta: -0.7034834895239284
Tiempo: 7.839999999999877, Theta: 0.04931069055700114, dTheta: -0.7033434612889269
Tiempo: 7.849999999999877, Theta: 0.04227725594411187, dTheta: -0.7031332247332079
Tiempo: 7.859999999999877, Theta: 0.03524592369677979, dTheta: -0.7028528640679158
Tiempo: 7.869999999999877, Theta: 0.028217395056100634, dTheta: -0.7025024704408157
Tiempo: 7.879999999999876, Theta: 0.021192370351692476, dTheta: -0.7020821419209359
Tiempo: 7.889999999999876, Theta: 0.014171548932483118, dTheta: -0.7015919834825318
Tiempo: 7.899999999999876, Theta: 0.0071556290976577995, dTheta: -0.7010321069883741
Tiempo: 7.909999999999876, Theta: 0.0001453080277740576, dTheta: -0.7004026311723623
Tiempo: 7.919999999999876, Theta: -0.006858718283949566, dTheta: -0.6997036816214677
Tiempo: 7.929999999999875, Theta: -0.013855755100164242, dTheta: -0.6989353907570067
Tiempo: 7.939999999999875, Theta: -0.02084510900773431, dTheta: -0.6980978978152481
Tiempo: 7.949999999999875, Theta: -0.02782608798588679, dTheta: -0.6971913488273556
Tiempo: 7.959999999999875, Theta: -0.034798001474160345, dTheta: -0.6962158965986693
Tiempo: 7.9699999999998745, Theta: -0.04176016044014704, dTheta: -0.695171700687329
Tiempo: 7.979999999999874, Theta: -0.04871187744702033, dTheta: -0.6940589273822402
Tiempo: 7.989999999999874, Theta: -0.05565246672084273, dTheta: -0.6928777496803877
Tiempo: 7.999999999999874, Theta: -0.0625812442176466, dTheta: -0.6916283472634989
Tiempo: 8.009999999999874, Theta: -0.06949752769028159, dTheta: -0.6903109064740589
Tiempo: 8.019999999999873, Theta: -0.07640063675502218, dTheta: -0.688925620290682
Tiempo: 8.029999999999873, Theta: -0.083289892957929, dTheta: -0.6874726883028411
Tiempo: 8.039999999999873, Theta: -0.09016461984095742, dTheta: -0.685952316684959
Tiempo: 8.049999999999873, Theta: -0.09702414300780701, dTheta: -0.6843647181698645
Tiempo: 8.059999999999873, Theta: -0.10386779018950566, dTheta: -0.6827101120216166
Tiempo: 8.069999999999872, Theta: -0.11069489130972182, dTheta: -0.6809887240076999
Tiempo: 8.079999999999872, Theta: -0.11750477854979882, dTheta: -0.679200786370595
Tiempo: 8.089999999999872, Theta: -0.12429678641350478, dTheta: -0.6773465377987264
Tiempo: 8.099999999999872, Theta: -0.13107025179149204, dTheta: -0.6754262233967927
Tiempo: 8.109999999999872, Theta: -0.13782451402545998, dTheta: -0.6734400946554809
Tiempo: 8.119999999999871, Theta: -0.14455891497201478, dTheta: -0.6713884094205709
Tiempo: 8.129999999999871, Theta: -0.1512727990662205, dTheta: -0.6692714318614301
Tiempo: 8.139999999999871, Theta: -0.15796551338483478, dTheta: -0.6670894324389065
Tiempo: 8.14999999999987, Theta: -0.16463640770922383, dTheta: -0.6648426878726192
Tiempo: 8.15999999999987, Theta: -0.17128483458795002, dTheta: -0.6625314811076544
Tiempo: 8.16999999999987, Theta: -0.17791014939902655, dTheta: -0.6601561012806673
Tiempo: 8.17999999999987, Theta: -0.18451171041183323, dTheta: -0.6577168436853963
Tiempo: 8.18999999999987, Theta: -0.1910888788486872, dTheta: -0.6552140097375926
Tiempo: 8.19999999999987, Theta: -0.19764101894606312, dTheta: -0.6526479069393681
Tiempo: 8.20999999999987, Theta: -0.2041674980154568, dTheta: -0.6500188488429681
Tiempo: 8.21999999999987, Theta: -0.21066768650388648, dTheta: -0.6473271550139705
Tiempo: 8.229999999999869, Theta: -0.2171409580540262, dTheta: -0.6445731509939177
Tiempo: 8.239999999999869, Theta: -0.22358668956396538, dTheta: -0.6417571682623835
Tiempo: 8.249999999999869, Theta: -0.2300042612465892, dTheta: -0.6388795441984815
Tiempo: 8.259999999999868, Theta: -0.23639305668857402, dTheta: -0.6359406220418171
Tiempo: 8.269999999999868, Theta: -0.2427524629089922, dTheta: -0.6329407508528896
Tiempo: 8.279999999999868, Theta: -0.24908187041752108, dTheta: -0.6298802854729468
Tiempo: 8.289999999999868, Theta: -0.25538067327225056, dTheta: -0.6267595864832987
Tiempo: 8.299999999999867, Theta: -0.26164826913708356, dTheta: -0.6235790201640928
Tiempo: 8.309999999999867, Theta: -0.2678840593387245, dTheta: -0.6203389584525579
Tiempo: 8.319999999999867, Theta: -0.2740874489232501, dTheta: -0.6170397789007181
Tiempo: 8.329999999999867, Theta: -0.2802578467122573, dTheta: -0.6136818646325849
Tiempo: 8.339999999999867, Theta: -0.28639466535858316, dTheta: -0.6102656043008298
Tiempo: 8.349999999999866, Theta: -0.29249732140159146, dTheta: -0.6067913920429431
Tiempo: 8.359999999999866, Theta: -0.2985652353220209, dTheta: -0.6032596274368842
Tiempo: 8.369999999999866, Theta: -0.30459783159638976, dTheta: -0.5996707154562271
Tiempo: 8.379999999999866, Theta: -0.31059453875095205, dTheta: -0.5960250664248069
Tiempo: 8.389999999999866, Theta: -0.3165547894152001, dTheta: -0.5923230959708726
Tiempo: 8.399999999999865, Theta: -0.3224780203749088, dTheta: -0.5885652249807497
Tiempo: 8.409999999999865, Theta: -0.3283636726247163, dTheta: -0.5847518795520199
Tiempo: 8.419999999999865, Theta: -0.3342111914202365, dTheta: -0.5808834909462207
Tiempo: 8.429999999999865, Theta: -0.3400200263296987, dTheta: -0.5769604955410721
Tiempo: 8.439999999999864, Theta: -0.3457896312851094, dTheta: -0.5729833347822341
Tiempo: 8.449999999999864, Theta: -0.35151946463293177, dTheta: -0.5689524551346007
Tiempo: 8.459999999999864, Theta: -0.3572089891842778, dTheta: -0.5648683080331368
Tiempo: 8.469999999999864, Theta: -0.3628576722646092, dTheta: -0.5607313498332609
Tiempo: 8.479999999999864, Theta: -0.3684649857629418, dTheta: -0.5565420417607816
Tiempo: 8.489999999999863, Theta: -0.3740304061805496, dTheta: -0.5523008498613914
Tiempo: 8.499999999999863, Theta: -0.37955341467916354, dTheta: -0.5480082449497244
Tiempo: 8.509999999999863, Theta: -0.3850334971286608, dTheta: -0.543664702557983
Tiempo: 8.519999999999863, Theta: -0.39047014415424064, dTheta: -0.5392707028841385
Tiempo: 8.529999999999863, Theta: -0.395862851183082, dTheta: -0.5348267307397119
Tiempo: 8.539999999999862, Theta: -0.40121111849047914, dTheta: -0.5303332754971414
Tiempo: 8.549999999999862, Theta: -0.40651445124545055, dTheta: -0.5257908310367394
Tiempo: 8.559999999999862, Theta: -0.4117723595558179, dTheta: -0.5211998956932482
Tiempo: 8.569999999999862, Theta: -0.4169843585127504, dTheta: -0.5165609722019968
Tiempo: 8.579999999999862, Theta: -0.42214996823477036, dTheta: -0.5118745676446673
Tiempo: 8.589999999999861, Theta: -0.427268713911217, dTheta: -0.507141193394675
Tiempo: 8.599999999999861, Theta: -0.43234012584516374, dTheta: -0.5023613650621681
Tiempo: 8.60999999999986, Theta: -0.43736373949578544, dTheta: -0.4975356024386543
Tiempo: 8.61999999999986, Theta: -0.442339095520172, dTheta: -0.49266442944125777
Tiempo: 8.62999999999986, Theta: -0.44726573981458456, dTheta: -0.4877483740566148
Tiempo: 8.63999999999986, Theta: -0.4521432235551507, dTheta: -0.48278796828441234
Tiempo: 8.64999999999986, Theta: -0.45697110323799484, dTheta: -0.47778374808057644
Tiempo: 8.65999999999986, Theta: -0.4617489407188006, dTheta: -0.4727362533001159
Tiempo: 8.66999999999986, Theta: -0.4664763032518018, dTheta: -0.4676460276396278
Tiempo: 8.67999999999986, Theta: -0.47115276352819807, dTheta: -0.46251361857947015
Tiempo: 8.68999999999986, Theta: -0.47577789971399276, dTheta: -0.4573395773256087
Tiempo: 8.699999999999859, Theta: -0.48035129548724886, dTheta: -0.45212445875114315
Tiempo: 8.709999999999859, Theta: -0.48487254007476027, dTheta: -0.44686882133751954
Tiempo: 8.719999999999859, Theta: -0.4893412282881355, dTheta: -0.4415732271154344
Tiempo: 8.729999999999858, Theta: -0.4937569605592898, dTheta: -0.4362382416054376
Tiempo: 8.739999999999858, Theta: -0.49811934297534416, dTheta: -0.4308644337582393
Tiempo: 8.749999999999858, Theta: -0.5024279873129266, dTheta: -0.4254523758947276
Tiempo: 8.759999999999858, Theta: -0.5066825110718739, dTheta: -0.4200026436457036
Tiempo: 8.769999999999857, Theta: -0.5108825375083309, dTheta: -0.4145158158913392
Tiempo: 8.779999999999857, Theta: -0.5150276956672443, dTheta: -0.40899247470036454
Tiempo: 8.789999999999857, Theta: -0.5191176204142479, dTheta: -0.40343320526899173
Tiempo: 8.799999999999857, Theta: -0.5231519524669378, dTheta: -0.39783859585958026
Tiempo: 8.809999999999857, Theta: -0.5271303384255336, dTheta: -0.3922092377390513
Tiempo: 8.819999999999856, Theta: -0.5310524308029241, dTheta: -0.3865457251170569
Tiempo: 8.829999999999856, Theta: -0.5349178880540947, dTheta: -0.38084865508391064
Tiempo: 8.839999999999856, Theta: -0.5387263746049338, dTheta: -0.3751186275482858
Tiempo: 8.849999999999856, Theta: -0.5424775608804167, dTheta: -0.3693562451746882
Tiempo: 8.859999999999856, Theta: -0.5461711233321636, dTheta: -0.3635621133207093
Tiempo: 8.869999999999855, Theta: -0.5498067444653707, dTheta: -0.35773683997406697
Tiempo: 8.879999999999855, Theta: -0.5533841128651114, dTheta: -0.3518810356894392
Tiempo: 8.889999999999855, Theta: -0.5569029232220057, dTheta: -0.3459953135250986
Tiempo: 8.899999999999855, Theta: -0.5603628763572567, dTheta: -0.34008028897935344
Tiempo: 8.909999999999854, Theta: -0.5637636792470502, dTheta: -0.3341365799268015
Tiempo: 8.919999999999854, Theta: -0.5671050450463182, dTheta: -0.3281648065544042
Tiempo: 8.929999999999854, Theta: -0.5703866931118623, dTheta: -0.32216559129738664
Tiempo: 8.939999999999854, Theta: -0.5736083490248362, dTheta: -0.31613955877497063
Tiempo: 8.949999999999854, Theta: -0.5767697446125859, dTheta: -0.3100873357259473
Tiempo: 8.959999999999853, Theta: -0.5798706179698454, dTheta: -0.30400955094409554
Tiempo: 8.969999999999853, Theta: -0.5829107134792864, dTheta: -0.297906835213453
Tiempo: 8.979999999999853, Theta: -0.5858897818314209, dTheta: -0.2917798212434467
Tiempo: 8.989999999999853, Theta: -0.5888075800438554, dTheta: -0.285629143603889
Tiempo: 8.999999999999853, Theta: -0.5916638714798943, dTheta: -0.27945543865984657
Tiempo: 9.009999999999852, Theta: -0.5944584258664928, dTheta: -0.2732593445063878
Tiempo: 9.019999999999852, Theta: -0.5971910193115566, dTheta: -0.2670415009032165
Tiempo: 9.029999999999852, Theta: -0.5998614343205888, dTheta: -0.2608025492091977
Tiempo: 9.039999999999852, Theta: -0.6024694598126807, dTheta: -0.2545431323167826
Tiempo: 9.049999999999851, Theta: -0.6050148911358486, dTheta: -0.24826389458633902
Tiempo: 9.059999999999851, Theta: -0.607497530081712, dTheta: -0.2419654817803942
Tiempo: 9.069999999999851, Theta: -0.609917184899516, dTheta: -0.2356485409977967
Tiempo: 9.07999999999985, Theta: -0.612273670309494, dTheta: -0.22931372060780375
Tiempo: 9.08999999999985, Theta: -0.614566807515572, dTheta: -0.222961670184101
Tiempo: 9.09999999999985, Theta: -0.616796424217413, dTheta: -0.21659304043876118
Tiempo: 9.10999999999985, Theta: -0.6189623546218006, dTheta: -0.2102084831561483
Tiempo: 9.11999999999985, Theta: -0.6210644394533621, dTheta: -0.20380865112677413
Tiempo: 9.12999999999985, Theta: -0.6231025259646298, dTheta: -0.19739419808111372
Tiempo: 9.13999999999985, Theta: -0.6250764679454409, dTheta: -0.19096577862338632
Tiempo: 9.14999999999985, Theta: -0.6269861257316748, dTheta: -0.1845240481653085
Tiempo: 9.15999999999985, Theta: -0.6288313662133279, dTheta: -0.17806966285982645
Tiempo: 9.169999999999849, Theta: -0.6306120628419262, dTheta: -0.17160327953483334
Tiempo: 9.179999999999849, Theta: -0.6323280956372745, dTheta: -0.16512555562687925
Tiempo: 9.189999999999849, Theta: -0.6339793511935433, dTheta: -0.15863714911487964
Tiempo: 9.199999999999848, Theta: -0.6355657226846921, dTheta: -0.1521387184538293
Tiempo: 9.209999999999848, Theta: -0.6370871098692305, dTheta: -0.14563092250852855
Tiempo: 9.219999999999848, Theta: -0.6385434190943158, dTheta: -0.13911442048732772
Tiempo: 9.229999999999848, Theta: -0.6399345632991891, dTheta: -0.13258987187589724
Tiempo: 9.239999999999847, Theta: -0.6412604620179481, dTheta: -0.12605793637102947
Tiempo: 9.249999999999847, Theta: -0.6425210413816583, dTheta: -0.11951927381447895
Tiempo: 9.259999999999847, Theta: -0.6437162341198032, dTheta: -0.11297454412684789
Tiempo: 9.269999999999847, Theta: -0.6448459795610716, dTheta: -0.10642440724152301
Tiempo: 9.279999999999847, Theta: -0.6459102236334868, dTheta: -0.09986952303867078
Tiempo: 9.289999999999846, Theta: -0.6469089188638736, dTheta: -0.09331055127929724
Tiempo: 9.299999999999846, Theta: -0.6478420243766666, dTheta: -0.0867481515393792
Tiempo: 9.309999999999846, Theta: -0.6487095058920604, dTheta: -0.08018298314407316
Tiempo: 9.319999999999846, Theta: -0.6495113357235012, dTheta: -0.07361570510200847
Tiempo: 9.329999999999846, Theta: -0.6502474927745212, dTheta: -0.06704697603967145
Tiempo: 9.339999999999845, Theta: -0.650917962534918, dTheta: -0.06047745413588657
Tiempo: 9.349999999999845, Theta: -0.6515227370762768, dTheta: -0.05390779705640151
Tiempo: 9.359999999999845, Theta: -0.6520618150468408, dTheta: -0.04733866188858234
Tiempo: 9.369999999999845, Theta: -0.6525352016657266, dTheta: -0.04077070507622535
Tiempo: 9.379999999999844, Theta: -0.6529429087164889, dTheta: -0.03420458235449186
Tiempo: 9.389999999999844, Theta: -0.6532849545400338, dTheta: -0.027640948684972477
Tiempo: 9.399999999999844, Theta: -0.6535613640268835, dTheta: -0.021080458190887167
Tiempo: 9.409999999999844, Theta: -0.6537721686087924, dTheta: -0.014523764092427446
Tiempo: 9.419999999999844, Theta: -0.6539174062497166, dTheta: -0.007971518642247093
Tiempo: 9.429999999999843, Theta: -0.6539971214361391, dTheta: -0.0014243730611076793
Tiempo: 9.439999999999843, Theta: -0.6540113651667502, dTheta: 0.005117022526314819
Tiempo: 9.449999999999843, Theta: -0.653960194941487, dTheta: 0.011652019155456005
Tiempo: 9.459999999999843, Theta: -0.6538436747499324, dTheta: 0.018179969085715418
Tiempo: 9.469999999999843, Theta: -0.6536618750590752, dTheta: 0.024700225864129028
Tiempo: 9.479999999999842, Theta: -0.653414872800434, dTheta: 0.031212144388855653
